date,facility_id,country_code,item_code,consumption,stock_remaining,rainfall_mm,active_epidemic_cases,is_holiday
2026-07-21,CHC-TSH-005,ZAF,MED-ART-60,7.7,72,7.4,1,0
2026-07-22,CHC-TSH-005,ZAF,MED-ART-60,7.4,30,4.1,0,0
2026-07-23,CHC-TSH-005,ZAF,MED-ART-60,10.9,130,45.0,6,0
2026-07-24,CHC-TSH-005,ZAF,MED-ART-60,6.5,76,45.0,9,0
2026-07-25,CHC-TSH-005,ZAF,MED-ART-60,6.4,33,45.0,5,0
2026-07-26,CHC-TSH-005,ZAF,MED-ART-60,9.7,111,1.1,1,1
2026-07-27,CHC-TSH-005,ZAF,MED-ART-60,7.6,16,45.0,9,0
2026-07-28,CHC-TSH-005,ZAF,MED-ART-60,6.9,65,0.9,2,0
2026-07-29,CHC-TSH-005,ZAF,MED-ART-60,6.0,24,3.4,3,0
2026-07-30,CHC-TSH-005,ZAF,MED-ART-60,7.9,60,11.9,3,0
2026-07-31,CHC-TSH-005,ZAF,MED-ART-60,9.1,33,20.2,1,0
2026-08-01,CHC-TSH-005,ZAF,MED-ART-60,7.3,14,0.7,2,0
2026-08-02,CHC-TSH-005,ZAF,MED-ART-60,8.9,39,3.1,3,1
2026-08-03,CHC-TSH-005,ZAF,MED-ART-60,4.2,10,1.9,3,0
2026-08-04,CHC-TSH-005,ZAF,MED-ART-60,6.3,22,3.7,0,0
2026-08-05,CHC-TSH-005,ZAF,MED-ART-60,5.5,50,1.5,0,0
2026-08-06,CHC-TSH-005,ZAF,MED-ART-60,8.0,28,1.0,6,0
2026-08-07,CHC-TSH-005,ZAF,MED-ART-60,10.1,18,45.0,11,0
2026-08-08,CHC-TSH-005,ZAF,MED-ART-60,8.9,90,45.0,10,0
2026-08-09,CHC-TSH-005,ZAF,MED-ART-60,7.6,59,11.6,1,1
2026-08-10,CHC-TSH-005,ZAF,MED-ART-60,8.3,21,3.5,1,0
2026-08-11,CHC-TSH-005,ZAF,MED-ART-60,7.5,67,0.2,3,0
2026-08-12,CHC-TSH-005,ZAF,MED-ART-60,9.3,65,6.5,0,0
2026-08-13,CHC-TSH-005,ZAF,MED-ART-60,10.8,41,45.0,9,0
2026-08-14,CHC-TSH-005,ZAF,MED-ART-60,7.8,57,45.0,10,0
2026-08-15,CHC-TSH-005,ZAF,MED-ART-60,8.3,94,3.1,2,0
2026-08-16,CHC-TSH-005,ZAF,MED-ART-60,6.8,76,45.0,7,1
2026-08-17,CHC-TSH-005,ZAF,MED-ART-60,8.4,83,45.0,11,0
2026-06-19,CHC-TSH-005,ZAF,MED-INS-REG,6.1,69,7.8,1,0
2026-06-20,CHC-TSH-005,ZAF,MED-INS-REG,8.0,46,45.0,10,0
2026-06-21,CHC-TSH-005,ZAF,MED-INS-REG,7.9,55,10.9,1,1
2026-06-22,CHC-TSH-005,ZAF,MED-INS-REG,9.4,21,45.0,6,0
2026-06-23,CHC-TSH-005,ZAF,MED-INS-REG,8.8,83,45.0,7,0
2026-06-24,CHC-TSH-005,ZAF,MED-INS-REG,10.1,100,18.5,1,0
2026-06-25,CHC-TSH-005,ZAF,MED-INS-REG,6.5,29,45.0,8,0
2026-06-26,CHC-TSH-005,ZAF,MED-INS-REG,7.1,59,1.5,2,0
2026-06-27,CHC-TSH-005,ZAF,MED-INS-REG,9.4,67,45.0,8,0
2026-06-28,CHC-TSH-005,ZAF,MED-INS-REG,8.2,25,10.7,2,1
2026-06-29,CHC-TSH-005,ZAF,MED-INS-REG,7.6,73,45.0,11,0
2026-06-30,CHC-TSH-005,ZAF,MED-INS-REG,7.2,47,1.0,2,0
2026-07-01,CHC-TSH-005,ZAF,MED-INS-REG,7.9,20,45.0,11,0
2026-07-02,CHC-TSH-005,ZAF,MED-INS-REG,7.8,51,45.0,10,0
2026-07-03,CHC-TSH-005,ZAF,MED-INS-REG,7.9,65,0.7,7,0
2026-07-04,CHC-TSH-005,ZAF,MED-INS-REG,7.1,27,4.0,0,0
2026-07-05,CHC-TSH-005,ZAF,MED-INS-REG,10.7,33,17.3,1,1
2026-07-06,CHC-TSH-005,ZAF,MED-INS-REG,8.7,81,6.7,4,0
2026-07-07,CHC-TSH-005,ZAF,MED-INS-REG,8.7,93,5.6,4,0
2026-07-08,CHC-TSH-005,ZAF,MED-INS-REG,4.5,27,9.9,7,0
2026-07-09,CHC-TSH-005,ZAF,MED-INS-REG,4.8,23,5.8,1,0
2026-07-10,CHC-TSH-005,ZAF,MED-INS-REG,8.6,14,5.0,2,0
2026-07-11,CHC-TSH-005,ZAF,MED-INS-REG,9.8,36,45.0,9,0
2026-07-12,CHC-TSH-005,ZAF,MED-INS-REG,6.3,51,1.9,1,1
2026-07-13,CHC-TSH-005,ZAF,MED-INS-REG,6.9,73,17.6,4,0
2026-07-14,CHC-TSH-005,ZAF,MED-INS-REG,7.5,38,45.0,9,0
2026-07-15,CHC-TSH-005,ZAF,MED-INS-REG,5.7,63,45.0,6,0
2026-07-16,CHC-TSH-005,ZAF,MED-INS-REG,7.3,16,3.3,4,0
2026-07-17,CHC-TSH-005,ZAF,MED-INS-REG,7.0,56,8.4,5,0
2026-07-18,CHC-TSH-005,ZAF,MED-INS-REG,11.6,71,5.8,2,0
2026-07-19,CHC-TSH-005,ZAF,MED-INS-REG,8.3,23,45.0,5,1
2026-07-20,CHC-TSH-005,ZAF,MED-INS-REG,9.7,87,45.0,6,0
2026-07-21,CHC-TSH-005,ZAF,MED-INS-REG,5.8,10,0.9,1,0
2026-07-22,CHC-TSH-005,ZAF,MED-INS-REG,7.8,59,0.5,3,0
2026-07-23,CHC-TSH-005,ZAF,MED-INS-REG,9.4,30,5.7,1,0
2026-07-24,CHC-TSH-005,ZAF,MED-INS-REG,8.1,68,45.0,14,0
2026-07-25,CHC-TSH-005,ZAF,MED-INS-REG,11.3,105,3.5,3,0
2026-07-26,CHC-TSH-005,ZAF,MED-INS-REG,8.2,70,45.0,12,1
2026-07-27,CHC-TSH-005,ZAF,MED-INS-REG,6.9,67,45.0,8,0
2026-07-28,CHC-TSH-005,ZAF,MED-INS-REG,6.7,40,45.0,7,0
2026-07-29,CHC-TSH-005,ZAF,MED-INS-REG,7.7,76,4.0,2,0
2026-07-30,CHC-TSH-005,ZAF,MED-INS-REG,9.5,81,5.9,3,0
2026-07-31,CHC-TSH-005,ZAF,MED-INS-REG,8.1,74,9.4,1,0
2026-08-01,CHC-TSH-005,ZAF,MED-INS-REG,6.7,11,45.0,7,0
2026-08-02,CHC-TSH-005,ZAF,MED-INS-REG,10.2,97,45.0,7,1
2026-08-03,CHC-TSH-005,ZAF,MED-INS-REG,10.5,82,45.0,6,0
2026-08-04,CHC-TSH-005,ZAF,MED-INS-REG,7.1,47,2.0,2,0
2026-08-05,CHC-TSH-005,ZAF,MED-INS-REG,7.5,64,45.0,6,0
2026-08-06,CHC-TSH-005,ZAF,MED-INS-REG,7.3,79,45.0,10,0
2026-08-07,CHC-TSH-005,ZAF,MED-INS-REG,8.8,57,45.0,8,0
2026-08-08,CHC-TSH-005,ZAF,MED-INS-REG,8.9,53,45.0,8,0
2026-08-09,CHC-TSH-005,ZAF,MED-INS-REG,8.9,86,3.8,3,1
2026-08-10,CHC-TSH-005,ZAF,MED-INS-REG,8.2,62,1.9,4,0
2026-08-11,CHC-TSH-005,ZAF,MED-INS-REG,9.4,97,10.1,4,0
2026-08-12,CHC-TSH-005,ZAF,MED-INS-REG,6.5,17,17.1,3,0
2026-08-13,CHC-TSH-005,ZAF,MED-INS-REG,10.1,88,45.0,13,0
2026-08-14,CHC-TSH-005,ZAF,MED-INS-REG,7.6,11,3.2,0,0
2026-08-15,CHC-TSH-005,ZAF,MED-INS-REG,9.4,15,0.7,2,0
2026-08-16,CHC-TSH-005,ZAF,MED-INS-REG,8.7,58,1.1,2,1
2026-08-17,CHC-TSH-005,ZAF,MED-INS-REG,7.1,50,2.1,3,0
2026-06-19,UBS-AMZ-001,BRA,MED-PCM-500,36.6,290,3.3,1,0
2026-06-20,UBS-AMZ-001,BRA,MED-PCM-500,43.5,101,3.4,3,0
2026-06-21,UBS-AMZ-001,BRA,MED-PCM-500,35.1,394,16.3,3,1
2026-06-22,UBS-AMZ-001,BRA,MED-PCM-500,47.0,295,16.4,1,0
2026-06-23,UBS-AMZ-001,BRA,MED-PCM-500,49.6,526,45.0,7,0
2026-06-24,UBS-AMZ-001,BRA,MED-PCM-500,46.6,430,45.0,6,0
2026-06-25,UBS-AMZ-001,BRA,MED-PCM-500,40.8,348,2.3,1,0
2026-06-26,UBS-AMZ-001,BRA,MED-PCM-500,49.7,325,45.0,8,0
2026-06-27,UBS-AMZ-001,BRA,MED-PCM-500,36.4,281,1.6,3,0
2026-06-28,UBS-AMZ-001,BRA,MED-PCM-500,48.8,401,45.0,5,1
2026-06-29,UBS-AMZ-001,BRA,MED-PCM-500,34.4,215,1.4,1,0
2026-06-30,UBS-AMZ-001,BRA,MED-PCM-500,31.6,55,0.5,4,0
2026-07-01,UBS-AMZ-001,BRA,MED-PCM-500,40.1,320,19.7,2,0
2026-07-02,UBS-AMZ-001,BRA,MED-PCM-500,52.7,160,45.0,11,0
2026-07-03,UBS-AMZ-001,BRA,MED-PCM-500,44.2,148,10.9,1,0
2026-07-04,UBS-AMZ-001,BRA,MED-PCM-500,49.8,211,45.0,12,0
2026-07-05,UBS-AMZ-001,BRA,MED-PCM-500,37.5,361,1.2,4,1
2026-07-06,UBS-AMZ-001,BRA,MED-PCM-500,27.5,116,0.5,4,0
2026-07-07,UBS-AMZ-001,BRA,MED-PCM-500,28.1,233,5.5,5,0
2026-07-08,UBS-AMZ-001,BRA,MED-PCM-500,50.5,394,45.0,8,0
2026-07-09,UBS-AMZ-001,BRA,MED-PCM-500,26.6,71,3.3,1,0
2026-07-10,UBS-AMZ-001,BRA,MED-PCM-500,61.3,728,45.0,8,0
2026-07-11,UBS-AMZ-001,BRA,MED-PCM-500,44.3,296,45.0,8,0
2026-07-12,UBS-AMZ-001,BRA,MED-PCM-500,24.0,126,16.2,1,1
2026-07-13,UBS-AMZ-001,BRA,MED-PCM-500,56.9,623,45.0,9,0
2026-07-14,UBS-AMZ-001,BRA,MED-PCM-500,32.2,315,2.4,3,0
2026-07-15,UBS-AMZ-001,BRA,MED-PCM-500,50.4,577,45.0,10,0
2026-07-16,UBS-AMZ-001,BRA,MED-PCM-500,59.7,283,45.0,6,0
2026-07-17,UBS-AMZ-001,BRA,MED-PCM-500,48.2,300,45.0,8,0
2026-07-18,UBS-AMZ-001,BRA,MED-PCM-500,55.1,170,45.0,6,0
2026-07-19,UBS-AMZ-001,BRA,MED-PCM-500,37.4,109,2.4,3,1
2026-07-20,UBS-AMZ-001,BRA,MED-PCM-500,46.3,254,45.0,11,0
2026-07-21,UBS-AMZ-001,BRA,MED-PCM-500,36.2,329,0.1,1,0
2026-07-22,UBS-AMZ-001,BRA,MED-PCM-500,42.8,105,5.1,1,0
2026-07-23,UBS-AMZ-001,BRA,MED-PCM-500,36.8,325,2.0,1,0
2026-07-24,UBS-AMZ-001,BRA,MED-PCM-500,40.5,422,14.8,1,0
2026-07-25,UBS-AMZ-001,BRA,MED-PCM-500,33.2,319,3.5,2,0
2026-07-26,UBS-AMZ-001,BRA,MED-PCM-500,65.6,438,45.0,9,1
2026-07-27,UBS-AMZ-001,BRA,MED-PCM-500,50.2,549,45.0,6,0
2026-07-28,UBS-AMZ-001,BRA,MED-PCM-500,47.7,357,45.0,10,0
2026-07-29,UBS-AMZ-001,BRA,MED-PCM-500,49.1,489,15.2,2,0
2026-07-30,UBS-AMZ-001,BRA,MED-PCM-500,33.7,398,11.9,4,0
2026-07-31,UBS-AMZ-001,BRA,MED-PCM-500,39.6,466,7.4,5,0
2026-08-01,UBS-AMZ-001,BRA,MED-PCM-500,61.6,646,45.0,11,0
2026-08-02,UBS-AMZ-001,BRA,MED-PCM-500,64.8,344,45.0,6,1
2026-08-03,UBS-AMZ-001,BRA,MED-PCM-500,53.8,415,45.0,7,0
2026-08-04,UBS-AMZ-001,BRA,MED-PCM-500,65.9,737,45.0,10,0
2026-08-05,UBS-AMZ-001,BRA,MED-PCM-500,38.5,293,1.5,2,0
2026-08-06,UBS-AMZ-001,BRA,MED-PCM-500,41.2,81,12.6,1,0
2026-08-07,UBS-AMZ-001,BRA,MED-PCM-500,41.4,456,45.0,4,0
2026-08-08,UBS-AMZ-001,BRA,MED-PCM-500,35.5,388,4.0,2,0
2026-08-09,UBS-AMZ-001,BRA,MED-PCM-500,34.1,217,3.9,1,1
2026-08-10,UBS-AMZ-001,BRA,MED-PCM-500,30.7,125,0.2,2,0
2026-08-11,UBS-AMZ-001,BRA,MED-PCM-500,43.4,67,45.0,9,0
2026-08-12,UBS-AMZ-001,BRA,MED-PCM-500,34.8,228,4.2,3,0
2026-08-13,UBS-AMZ-001,BRA,MED-PCM-500,39.8,405,45.0,7,0
2026-08-14,UBS-AMZ-001,BRA,MED-PCM-500,46.8,502,5.6,2,0
2026-08-15,UBS-AMZ-001,BRA,MED-PCM-500,33.9,156,1.5,1,0
2026-08-16,UBS-AMZ-001,BRA,MED-PCM-500,54.2,128,45.0,8,1
2026-08-17,UBS-AMZ-001,BRA,MED-PCM-500,42.6,363,5.2,0,0
2026-06-19,UBS-AMZ-001,BRA,MED-AMX-250,13.2,134,16.0,2,0
2026-06-20,UBS-AMZ-001,BRA,MED-AMX-250,12.8,43,45.0,5,0
2026-06-21,UBS-AMZ-001,BRA,MED-AMX-250,19.9,44,2.1,3,1
2026-06-22,UBS-AMZ-001,BRA,MED-AMX-250,13.5,69,45.0,7,0
2026-06-23,UBS-AMZ-001,BRA,MED-AMX-250,19.3,95,45.0,8,0
2026-06-24,UBS-AMZ-001,BRA,MED-AMX-250,15.9,129,45.0,8,0
2026-06-25,UBS-AMZ-001,BRA,MED-AMX-250,17.1,114,5.3,4,0
2026-06-26,UBS-AMZ-001,BRA,MED-AMX-250,18.9,70,45.0,7,0
2026-06-27,UBS-AMZ-001,BRA,MED-AMX-250,15.2,71,0.8,2,0
2026-06-28,UBS-AMZ-001,BRA,MED-AMX-250,14.2,109,3.0,1,1
2026-06-29,UBS-AMZ-001,BRA,MED-AMX-250,12.4,50,1.7,1,0
2026-06-30,UBS-AMZ-001,BRA,MED-AMX-250,15.8,133,45.0,10,0
2026-07-01,UBS-AMZ-001,BRA,MED-AMX-250,17.4,189,0.1,1,0
2026-07-02,UBS-AMZ-001,BRA,MED-AMX-250,12.5,103,3.1,2,0
2026-07-03,UBS-AMZ-001,BRA,MED-AMX-250,14.8,175,45.0,11,0
2026-07-04,UBS-AMZ-001,BRA,MED-AMX-250,13.2,140,1.3,2,0
2026-07-05,UBS-AMZ-001,BRA,MED-AMX-250,17.4,63,6.0,3,1
2026-07-06,UBS-AMZ-001,BRA,MED-AMX-250,13.3,125,2.5,3,0
2026-07-07,UBS-AMZ-001,BRA,MED-AMX-250,13.6,71,8.6,1,0
2026-07-08,UBS-AMZ-001,BRA,MED-AMX-250,10.4,35,26.0,9,0
2026-07-09,UBS-AMZ-001,BRA,MED-AMX-250,13.3,124,4.7,4,0
2026-07-10,UBS-AMZ-001,BRA,MED-AMX-250,19.0,57,45.0,7,0
2026-07-11,UBS-AMZ-001,BRA,MED-AMX-250,14.4,97,0.5,1,0
2026-07-12,UBS-AMZ-001,BRA,MED-AMX-250,16.3,30,45.0,2,1
2026-07-13,UBS-AMZ-001,BRA,MED-AMX-250,18.1,212,5.5,0,0
2026-07-14,UBS-AMZ-001,BRA,MED-AMX-250,12.0,109,45.0,6,0
2026-07-15,UBS-AMZ-001,BRA,MED-AMX-250,15.0,176,45.0,9,0
2026-07-16,UBS-AMZ-001,BRA,MED-AMX-250,15.6,164,11.5,2,0
2026-07-17,UBS-AMZ-001,BRA,MED-AMX-250,16.2,64,3.2,0,0
2026-07-18,UBS-AMZ-001,BRA,MED-AMX-250,16.9,113,45.0,12,0
2026-07-19,UBS-AMZ-001,BRA,MED-AMX-250,10.9,80,3.1,0,1
2026-07-20,UBS-AMZ-001,BRA,MED-AMX-250,15.4,115,1.1,0,0
2026-07-21,UBS-AMZ-001,BRA,MED-AMX-250,17.2,110,1.0,2,0
2026-07-22,UBS-AMZ-001,BRA,MED-AMX-250,13.8,162,45.0,7,0
2026-07-23,UBS-AMZ-001,BRA,MED-AMX-250,10.1,102,13.5,1,0
2026-07-24,UBS-AMZ-001,BRA,MED-AMX-250,10.9,89,10.5,1,0
2026-07-25,UBS-AMZ-001,BRA,MED-AMX-250,13.3,152,0.8,2,0
2026-07-26,UBS-AMZ-001,BRA,MED-AMX-250,17.1,43,45.0,4,1
2026-07-27,UBS-AMZ-001,BRA,MED-AMX-250,18.9,94,45.0,7,0
2026-07-28,UBS-AMZ-001,BRA,MED-AMX-250,19.9,173,2.4,2,0
2026-07-29,UBS-AMZ-001,BRA,MED-AMX-250,19.1,169,5.4,2,0
2026-07-30,UBS-AMZ-001,BRA,MED-AMX-250,18.2,96,45.0,7,0
2026-07-31,UBS-AMZ-001,BRA,MED-AMX-250,16.6,185,45.0,11,0
2026-08-01,UBS-AMZ-001,BRA,MED-AMX-250,13.8,24,45.0,6,0
2026-08-02,UBS-AMZ-001,BRA,MED-AMX-250,11.3,42,45.0,11,1
2026-08-03,UBS-AMZ-001,BRA,MED-AMX-250,13.7,77,1.1,2,0
2026-08-04,UBS-AMZ-001,BRA,MED-AMX-250,13.0,131,45.0,9,0
2026-08-05,UBS-AMZ-001,BRA,MED-AMX-250,12.6,143,4.9,4,0
2026-08-06,UBS-AMZ-001,BRA,MED-AMX-250,17.4,118,45.0,13,0
2026-08-07,UBS-AMZ-001,BRA,MED-AMX-250,15.6,164,0.4,7,0
2026-08-08,UBS-AMZ-001,BRA,MED-AMX-250,13.5,25,45.0,7,0
2026-08-09,UBS-AMZ-001,BRA,MED-AMX-250,11.5,123,2.2,0,1
2026-08-10,UBS-AMZ-001,BRA,MED-AMX-250,14.4,96,45.0,9,0
2026-08-11,UBS-AMZ-001,BRA,MED-AMX-250,12.3,133,45.0,5,0
2026-08-12,UBS-AMZ-001,BRA,MED-AMX-250,17.9,96,11.2,2,0
2026-08-13,UBS-AMZ-001,BRA,MED-AMX-250,15.4,24,45.0,7,0
2026-08-14,UBS-AMZ-001,BRA,MED-AMX-250,15.4,151,45.0,9,0
2026-08-15,UBS-AMZ-001,BRA,MED-AMX-250,18.1,148,1.0,0,0
2026-08-16,UBS-AMZ-001,BRA,MED-AMX-250,14.2,29,7.7,2,1
2026-08-17,UBS-AMZ-001,BRA,MED-AMX-250,12.2,131,0.4,2,0
2026-06-19,UBS-AMZ-001,BRA,MED-ORS-PKG,76.3,343,45.0,8,0
2026-06-20,UBS-AMZ-001,BRA,MED-ORS-PKG,42.6,450,0.7,2,0
2026-06-21,UBS-AMZ-001,BRA,MED-ORS-PKG,69.3,763,45.0,6,1
2026-06-22,UBS-AMZ-001,BRA,MED-ORS-PKG,51.7,522,10.9,2,0
2026-06-23,UBS-AMZ-001,BRA,MED-ORS-PKG,56.1,427,45.0,2,0
2026-06-24,UBS-AMZ-001,BRA,MED-ORS-PKG,64.7,198,45.0,4,0
2026-06-25,UBS-AMZ-001,BRA,MED-ORS-PKG,38.9,363,4.4,1,0
2026-06-26,UBS-AMZ-001,BRA,MED-ORS-PKG,61.4,152,45.0,7,0
2026-06-27,UBS-AMZ-001,BRA,MED-ORS-PKG,62.5,618,45.0,9,0
2026-06-28,UBS-AMZ-001,BRA,MED-ORS-PKG,64.1,199,45.0,11,1
2026-06-29,UBS-AMZ-001,BRA,MED-ORS-PKG,45.5,120,8.2,2,0
2026-06-30,UBS-AMZ-001,BRA,MED-ORS-PKG,46.1,362,0.8,2,0
2026-07-01,UBS-AMZ-001,BRA,MED-ORS-PKG,48.5,142,15.9,2,0
2026-07-02,UBS-AMZ-001,BRA,MED-ORS-PKG,73.3,160,45.0,7,0
2026-07-03,UBS-AMZ-001,BRA,MED-ORS-PKG,60.1,644,2.3,4,0
2026-07-04,UBS-AMZ-001,BRA,MED-ORS-PKG,58.7,260,4.2,0,0
2026-07-05,UBS-AMZ-001,BRA,MED-ORS-PKG,70.8,344,45.0,11,1
2026-07-06,UBS-AMZ-001,BRA,MED-ORS-PKG,71.3,523,45.0,9,0
2026-07-07,UBS-AMZ-001,BRA,MED-ORS-PKG,53.2,342,0.5,3,0
2026-07-08,UBS-AMZ-001,BRA,MED-ORS-PKG,55.1,379,3.1,3,0
2026-07-09,UBS-AMZ-001,BRA,MED-ORS-PKG,66.2,774,3.1,1,0
2026-07-10,UBS-AMZ-001,BRA,MED-ORS-PKG,48.0,425,3.7,0,0
2026-07-11,UBS-AMZ-001,BRA,MED-ORS-PKG,65.2,210,45.0,5,0
2026-07-12,UBS-AMZ-001,BRA,MED-ORS-PKG,88.9,609,45.0,8,1
2026-07-13,UBS-AMZ-001,BRA,MED-ORS-PKG,59.5,534,9.9,2,0
2026-07-14,UBS-AMZ-001,BRA,MED-ORS-PKG,68.8,207,45.0,9,0
2026-07-15,UBS-AMZ-001,BRA,MED-ORS-PKG,54.3,264,6.9,2,0
2026-07-16,UBS-AMZ-001,BRA,MED-ORS-PKG,72.2,857,45.0,10,0
2026-07-17,UBS-AMZ-001,BRA,MED-ORS-PKG,76.2,462,45.0,7,0
2026-07-18,UBS-AMZ-001,BRA,MED-ORS-PKG,59.5,425,45.0,3,0
2026-07-19,UBS-AMZ-001,BRA,MED-ORS-PKG,62.5,504,8.2,1,1
2026-07-20,UBS-AMZ-001,BRA,MED-ORS-PKG,59.5,688,11.6,0,0
2026-07-21,UBS-AMZ-001,BRA,MED-ORS-PKG,72.0,430,45.0,11,0
2026-07-22,UBS-AMZ-001,BRA,MED-ORS-PKG,79.1,588,45.0,11,0
2026-07-23,UBS-AMZ-001,BRA,MED-ORS-PKG,74.5,884,45.0,11,0
2026-07-24,UBS-AMZ-001,BRA,MED-ORS-PKG,74.0,671,45.0,12,0
2026-07-25,UBS-AMZ-001,BRA,MED-ORS-PKG,40.9,488,5.2,2,0
2026-07-26,UBS-AMZ-001,BRA,MED-ORS-PKG,57.1,97,45.0,9,1
2026-07-27,UBS-AMZ-001,BRA,MED-ORS-PKG,64.1,269,45.0,3,0
2026-07-28,UBS-AMZ-001,BRA,MED-ORS-PKG,49.2,344,1.9,2,0
2026-07-29,UBS-AMZ-001,BRA,MED-ORS-PKG,59.1,631,1.7,2,0
2026-07-30,UBS-AMZ-001,BRA,MED-ORS-PKG,70.2,433,45.0,6,0
2026-07-31,UBS-AMZ-001,BRA,MED-ORS-PKG,44.7,447,2.8,2,0
2026-08-01,UBS-AMZ-001,BRA,MED-ORS-PKG,52.7,175,6.9,0,0
2026-08-02,UBS-AMZ-001,BRA,MED-ORS-PKG,55.2,445,14.9,0,1
2026-08-03,UBS-AMZ-001,BRA,MED-ORS-PKG,74.3,462,45.0,9,0
2026-08-04,UBS-AMZ-001,BRA,MED-ORS-PKG,59.4,476,3.9,2,0
2026-08-05,UBS-AMZ-001,BRA,MED-ORS-PKG,66.6,361,12.0,2,0
2026-08-06,UBS-AMZ-001,BRA,MED-ORS-PKG,34.7,224,4.9,2,0
2026-08-07,UBS-AMZ-001,BRA,MED-ORS-PKG,75.7,442,45.0,5,0
2026-08-08,UBS-AMZ-001,BRA,MED-ORS-PKG,56.7,507,9.0,4,0
2026-08-09,UBS-AMZ-001,BRA,MED-ORS-PKG,75.5,399,45.0,12,1
2026-08-10,UBS-AMZ-001,BRA,MED-ORS-PKG,44.7,164,1.3,1,0
2026-08-11,UBS-AMZ-001,BRA,MED-ORS-PKG,58.9,314,17.4,2,0
2026-08-12,UBS-AMZ-001,BRA,MED-ORS-PKG,57.0,565,6.5,1,0
2026-08-13,UBS-AMZ-001,BRA,MED-ORS-PKG,58.2,120,45.0,6,0
2026-08-14,UBS-AMZ-001,BRA,MED-ORS-PKG,35.1,210,6.5,3,0
2026-08-15,UBS-AMZ-001,BRA,MED-ORS-PKG,56.9,454,2.3,3,0
2026-08-16,UBS-AMZ-001,BRA,MED-ORS-PKG,56.5,519,10.8,1,1
2026-08-17,UBS-AMZ-001,BRA,MED-ORS-PKG,60.9,700,45.0,10,0
2026-06-19,UBS-AMZ-001,BRA,MED-ART-60,8.3,17,45.0,6,0
2026-06-20,UBS-AMZ-001,BRA,MED-ART-60,8.2,25,45.0,5,0
2026-06-21,UBS-AMZ-001,BRA,MED-ART-60,8.3,89,5.2,3,1
2026-06-22,UBS-AMZ-001,BRA,MED-ART-60,8.3,31,45.0,11,0
2026-06-23,UBS-AMZ-001,BRA,MED-ART-60,9.2,20,19.1,3,0
2026-06-24,UBS-AMZ-001,BRA,MED-ART-60,6.2,31,6.6,1,0
2026-06-25,UBS-AMZ-001,BRA,MED-ART-60,7.2,72,2.6,2,0
2026-06-26,UBS-AMZ-001,BRA,MED-ART-60,8.4,55,45.0,7,0
2026-06-27,UBS-AMZ-001,BRA,MED-ART-60,6.8,38,45.0,7,0
2026-06-28,UBS-AMZ-001,BRA,MED-ART-60,8.4,46,45.0,12,1
2026-06-29,UBS-AMZ-001,BRA,MED-ART-60,6.7,28,0.3,1,0
2026-06-30,UBS-AMZ-001,BRA,MED-ART-60,5.6,63,5.9,1,0
2026-07-01,UBS-AMZ-001,BRA,MED-ART-60,8.4,97,6.4,3,0
2026-07-02,UBS-AMZ-001,BRA,MED-ART-60,6.7,41,9.4,2,0
2026-07-03,UBS-AMZ-001,BRA,MED-ART-60,5.9,25,0.7,0,0
2026-07-04,UBS-AMZ-001,BRA,MED-ART-60,5.9,15,1.8,1,0
2026-07-05,UBS-AMZ-001,BRA,MED-ART-60,10.4,121,45.0,5,1
2026-07-06,UBS-AMZ-001,BRA,MED-ART-60,9.1,104,45.0,6,0
2026-07-07,UBS-AMZ-001,BRA,MED-ART-60,11.1,84,45.0,6,0
2026-07-08,UBS-AMZ-001,BRA,MED-ART-60,4.8,47,45.0,9,0
2026-07-09,UBS-AMZ-001,BRA,MED-ART-60,8.1,43,19.0,1,0
2026-07-10,UBS-AMZ-001,BRA,MED-ART-60,8.8,60,4.9,2,0
2026-07-11,UBS-AMZ-001,BRA,MED-ART-60,7.9,46,2.2,1,0
2026-07-12,UBS-AMZ-001,BRA,MED-ART-60,8.4,84,1.1,1,1
2026-07-13,UBS-AMZ-001,BRA,MED-ART-60,7.7,20,10.3,1,0
2026-07-14,UBS-AMZ-001,BRA,MED-ART-60,7.9,35,1.9,2,0
2026-07-15,UBS-AMZ-001,BRA,MED-ART-60,10.3,38,1.2,3,0
2026-07-16,UBS-AMZ-001,BRA,MED-ART-60,8.7,30,45.0,9,0
2026-07-17,UBS-AMZ-001,BRA,MED-ART-60,9.1,96,6.9,3,0
2026-07-18,UBS-AMZ-001,BRA,MED-ART-60,9.9,101,0.8,0,0
2026-07-19,UBS-AMZ-001,BRA,MED-ART-60,9.2,31,5.9,3,1
2026-07-20,UBS-AMZ-001,BRA,MED-ART-60,7.1,72,45.0,9,0
2026-07-21,UBS-AMZ-001,BRA,MED-ART-60,8.1,39,45.0,18,0
2026-07-22,UBS-AMZ-001,BRA,MED-ART-60,6.7,51,14.8,4,0
2026-07-23,UBS-AMZ-001,BRA,MED-ART-60,9.0,36,45.0,7,0
2026-07-24,UBS-AMZ-001,BRA,MED-ART-60,9.6,49,8.4,1,0
2026-07-25,UBS-AMZ-001,BRA,MED-ART-60,9.0,30,2.5,3,0
2026-07-26,UBS-AMZ-001,BRA,MED-ART-60,6.4,38,45.0,8,1
2026-07-27,UBS-AMZ-001,BRA,MED-ART-60,7.4,28,45.0,14,0
2026-07-28,UBS-AMZ-001,BRA,MED-ART-60,8.8,52,45.0,11,0
